Class,Category,Problem,Answer
1,addition,15+20,35
2,addition,54+10,64
3,addition,81+13,94
4,addition,50+50,100
5,addition,225+35,260
6,addition,69+18,87
1,subtraction,48-12,36
2,subtraction,145-30,115
3,subtraction,61-9,52
4,subtraction,28-16,12
5,subtraction,240-30,210
1,multiplication,6 X 4,24
2,multiplication,11 X 3,33
3,multiplication,10 X 5,50
4,multiplication,16 X 2,32
5,multiplication,8 X 5,40
1,division,20 / 2,10
2,division,16 / 4,4
3,division,12 / 3,4
4,division,18 / 2,9
5,division,21 / 7,3
1,square,5 ^ 2,25
2,square,3 ^ 2,9
3,square,4 ^ 2,16
4,square,6 ^ 2,36
5,square,7 ^ 2,49
1,cube,2 ^ 3,8
2,cube,3 ^ 3,27
3,cube,4 ^ 3,64



